entity_id,state,last_changed
sensor.haushalt_positive_active_energy_in_tariff_t2,3278287.6,2025-02-14T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3278749,2025-02-14T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3279176.2,2025-02-14T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3279643.5,2025-02-14T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3280111.4,2025-02-14T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3280118.3,2025-02-14T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3280118.3,2025-02-14T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3280322,2025-02-15T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3280535.2,2025-02-15T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3280553.2,2025-02-15T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3280553.2,2025-02-15T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3280874.3,2025-02-15T16:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3281129.5,2025-02-15T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3281803.5,2025-02-15T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3282634.9,2025-02-15T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3283289.2,2025-02-15T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3284077.9,2025-02-15T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3284090.3,2025-02-15T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3284090.3,2025-02-15T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3284296,2025-02-16T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3284520.7,2025-02-16T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3284538.1,2025-02-16T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3284538.1,2025-02-16T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3284542.5,2025-02-16T13:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3284551.3,2025-02-16T14:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3284657.9,2025-02-16T15:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3287282.5,2025-02-16T16:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3290221.1,2025-02-16T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3291113.4,2025-02-16T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3291645,2025-02-16T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3292256.6,2025-02-16T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3292857.4,2025-02-16T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3292862,2025-02-16T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3292862,2025-02-16T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3293066.4,2025-02-17T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3293476.9,2025-02-17T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3293643.8,2025-02-17T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3293643.9,2025-02-17T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3293644,2025-02-17T10:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3293644,2025-02-17T11:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3294021.2,2025-02-17T16:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3294401.6,2025-02-17T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3294685.1,2025-02-17T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3295117,2025-02-17T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3295624.9,2025-02-17T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3295958.9,2025-02-17T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3295962.5,2025-02-17T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3295962.5,2025-02-17T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3296170.1,2025-02-18T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3296521.1,2025-02-18T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3296830,2025-02-18T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3296830.1,2025-02-18T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3296830.1,2025-02-18T10:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3297371.2,2025-02-18T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3298145,2025-02-18T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3298823.1,2025-02-18T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3299273.4,2025-02-18T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3299796.6,2025-02-18T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3299799.1,2025-02-18T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3299799.1,2025-02-18T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3300008.5,2025-02-19T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3300245.1,2025-02-19T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3300245.2,2025-02-19T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3300268.9,2025-02-19T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3300268.9,2025-02-19T10:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3300394.8,2025-02-19T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3300939.5,2025-02-19T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3301539,2025-02-19T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3302023.3,2025-02-19T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3302421.3,2025-02-19T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3302429.5,2025-02-19T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3302429.5,2025-02-19T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3302648.9,2025-02-20T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3302971,2025-02-20T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3303103.7,2025-02-20T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3303446.5,2025-02-20T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3303685.8,2025-02-20T10:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3303685.8,2025-02-20T11:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3303686,2025-02-20T16:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3303823.2,2025-02-20T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3304176,2025-02-20T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3304708.7,2025-02-20T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3305255.4,2025-02-20T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3305649.8,2025-02-20T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3305658.6,2025-02-20T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3305658.6,2025-02-20T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3305916.2,2025-02-21T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3306128.2,2025-02-21T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3306131.4,2025-02-21T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3306131.4,2025-02-21T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3306247.3,2025-02-21T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3306846.3,2025-02-21T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3307535.2,2025-02-21T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3308231.1,2025-02-21T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3308884,2025-02-21T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3308888.8,2025-02-21T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3308888.8,2025-02-21T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3309218.4,2025-02-22T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3309559.1,2025-02-22T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3309675.4,2025-02-22T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3309675.4,2025-02-22T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3309683.7,2025-02-22T14:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3310003,2025-02-22T15:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3310043.3,2025-02-22T16:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3310682.8,2025-02-22T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3311362.9,2025-02-22T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3311934.2,2025-02-22T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3312632.5,2025-02-22T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3313275.8,2025-02-22T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3313280.5,2025-02-22T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3313280.5,2025-02-22T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3313496.1,2025-02-23T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3313736.7,2025-02-23T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3313768.6,2025-02-23T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3313927.8,2025-02-23T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3314261.4,2025-02-23T10:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3314279.9,2025-02-23T11:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3314314.7,2025-02-23T12:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3314522.5,2025-02-23T13:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3314533.3,2025-02-23T14:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3314533.3,2025-02-23T15:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3314866.8,2025-02-23T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3315337.4,2025-02-23T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3315928,2025-02-23T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3317088.7,2025-02-23T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3318224.6,2025-02-23T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3318227,2025-02-23T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3318227,2025-02-23T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3318428.5,2025-02-24T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3318627.5,2025-02-24T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3318628.5,2025-02-24T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3318858.5,2025-02-24T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3318858.5,2025-02-24T10:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3318873,2025-02-24T16:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3319061.5,2025-02-24T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3319290.9,2025-02-24T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3319769.1,2025-02-24T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3320216.9,2025-02-24T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3320567.2,2025-02-24T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3320570.8,2025-02-24T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3320570.8,2025-02-24T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3320781.2,2025-02-25T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3321042.9,2025-02-25T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3321060.6,2025-02-25T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3321062.5,2025-02-25T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3321375.5,2025-02-25T10:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3321505.4,2025-02-25T11:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3321554.8,2025-02-25T12:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3321973.6,2025-02-25T13:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3322000.3,2025-02-25T14:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3322000.3,2025-02-25T15:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3322572,2025-02-25T16:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3323259.8,2025-02-25T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3323502.5,2025-02-25T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3323745,2025-02-25T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3323993.3,2025-02-25T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3324227.6,2025-02-25T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3324228.6,2025-02-25T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3324228.6,2025-02-25T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3324448.5,2025-02-26T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3324876.7,2025-02-26T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3325404,2025-02-26T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3325461.4,2025-02-26T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3325537.6,2025-02-26T10:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3325537.6,2025-02-26T11:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3325573.2,2025-02-26T12:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3325588.7,2025-02-26T13:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3325599.6,2025-02-26T14:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3325599.6,2025-02-26T15:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3325719.9,2025-02-26T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3326253.8,2025-02-26T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3326862.2,2025-02-26T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3327419.7,2025-02-26T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3327883,2025-02-26T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3327890,2025-02-26T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3327890,2025-02-26T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3328107.4,2025-02-27T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3328351.9,2025-02-27T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3328481.5,2025-02-27T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3329006.5,2025-02-27T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3329014.8,2025-02-27T10:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3329014.8,2025-02-27T11:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3329150.7,2025-02-27T13:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3329207.8,2025-02-27T14:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3329421.8,2025-02-27T15:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3329741.9,2025-02-27T16:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3329935.9,2025-02-27T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3330187,2025-02-27T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3330427.1,2025-02-27T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3330660.9,2025-02-27T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3330902.1,2025-02-27T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3330904.7,2025-02-27T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3330904.7,2025-02-27T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3331126.3,2025-02-28T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3331306.1,2025-02-28T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3331350.9,2025-02-28T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3331350.9,2025-02-28T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3331360.4,2025-02-28T12:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3331391,2025-02-28T13:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3331906.9,2025-02-28T14:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3332495.9,2025-02-28T15:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3333151,2025-02-28T16:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3334783.3,2025-02-28T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3335273.5,2025-02-28T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3335688.8,2025-02-28T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3336114.4,2025-02-28T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3336621.9,2025-02-28T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3336627.9,2025-02-28T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3336627.9,2025-02-28T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3336830.5,2025-03-01T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3336998.7,2025-03-01T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3336999.2,2025-03-01T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3336999.2,2025-03-01T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3336999.7,2025-03-01T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3337195.1,2025-03-01T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3337409.3,2025-03-01T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3337627.1,2025-03-01T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3337846.3,2025-03-01T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3337849.1,2025-03-01T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3337849.1,2025-03-01T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3338061.8,2025-03-02T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3338166.9,2025-03-02T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3338167,2025-03-02T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3338167,2025-03-02T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3338388.1,2025-03-02T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3338706.9,2025-03-02T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3339268.4,2025-03-02T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3339858.1,2025-03-02T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3339866.7,2025-03-02T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3339866.7,2025-03-02T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3340081.9,2025-03-03T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3340182.3,2025-03-03T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3340182.3,2025-03-03T08:00:00.000Z
