entity_id,state,last_changed
sensor.haushalt_positive_active_energy_total,6645563.9,2025-09-24T15:13:31.954Z
sensor.haushalt_positive_active_energy_total,6645599.9,2025-09-24T15:14:32.220Z
sensor.haushalt_positive_active_energy_total,6645636.2,2025-09-24T15:15:32.903Z
sensor.haushalt_positive_active_energy_total,6645673.4,2025-09-24T15:16:33.515Z
sensor.haushalt_positive_active_energy_total,6645713.3,2025-09-24T15:17:34.220Z
sensor.haushalt_positive_active_energy_total,6645750.6,2025-09-24T15:18:34.981Z
sensor.haushalt_positive_active_energy_total,6645787.5,2025-09-24T15:19:35.101Z
sensor.haushalt_positive_active_energy_total,6645826.0,2025-09-24T15:20:35.644Z
sensor.haushalt_positive_active_energy_total,6645864.7,2025-09-24T15:21:35.717Z
sensor.haushalt_positive_active_energy_total,6645905.6,2025-09-24T15:22:36.296Z
sensor.haushalt_positive_active_energy_total,6645941.6,2025-09-24T15:23:37.031Z
sensor.haushalt_positive_active_energy_total,6645977.6,2025-09-24T15:24:37.773Z
sensor.haushalt_positive_active_energy_total,6646014.2,2025-09-24T15:25:38.479Z
sensor.haushalt_positive_active_energy_total,6646055.0,2025-09-24T15:26:38.590Z
sensor.haushalt_positive_active_energy_total,6646092.1,2025-09-24T15:27:38.648Z
sensor.haushalt_positive_active_energy_total,6646128.9,2025-09-24T15:28:39.201Z
sensor.haushalt_positive_active_energy_total,6646165.2,2025-09-24T15:29:39.217Z
sensor.haushalt_positive_active_energy_total,6646204.5,2025-09-24T15:30:39.834Z
sensor.haushalt_positive_active_energy_total,6646243.0,2025-09-24T15:31:40.404Z
sensor.haushalt_positive_active_energy_total,6646280.8,2025-09-24T15:32:40.925Z
sensor.haushalt_positive_active_energy_total,6646317.2,2025-09-24T15:33:41.395Z
sensor.haushalt_positive_active_energy_total,6646355.1,2025-09-24T15:34:42.398Z
sensor.haushalt_positive_active_energy_total,6646394.8,2025-09-24T15:35:42.496Z
sensor.haushalt_positive_active_energy_total,6646430.2,2025-09-24T15:36:43.208Z
sensor.haushalt_positive_active_energy_total,6646465.6,2025-09-24T15:37:43.902Z
sensor.haushalt_positive_active_energy_total,6646499.8,2025-09-24T15:38:44.040Z
sensor.haushalt_positive_active_energy_total,6646535.5,2025-09-24T15:39:44.077Z
sensor.haushalt_positive_active_energy_total,6646569.9,2025-09-24T15:40:45.081Z
sensor.haushalt_positive_active_energy_total,6646602.3,2025-09-24T15:41:46.049Z
sensor.haushalt_positive_active_energy_total,6646634.7,2025-09-24T15:42:47.040Z
sensor.haushalt_positive_active_energy_total,6646668.4,2025-09-24T15:43:47.093Z
sensor.haushalt_positive_active_energy_total,6646705.8,2025-09-24T15:44:47.723Z
sensor.haushalt_positive_active_energy_total,6646739.4,2025-09-24T15:45:48.321Z
sensor.haushalt_positive_active_energy_total,6646773.0,2025-09-24T15:46:48.416Z
sensor.haushalt_positive_active_energy_total,6646807.8,2025-09-24T15:47:48.979Z
sensor.haushalt_positive_active_energy_total,6646847.5,2025-09-24T15:48:49.575Z
sensor.haushalt_positive_active_energy_total,6646885.3,2025-09-24T15:49:50.243Z
sensor.haushalt_positive_active_energy_total,6646920.1,2025-09-24T15:50:50.986Z
sensor.haushalt_positive_active_energy_total,6646955.5,2025-09-24T15:51:51.121Z
sensor.haushalt_positive_active_energy_total,6646993.8,2025-09-24T15:52:51.765Z
sensor.haushalt_positive_active_energy_total,6647033.4,2025-09-24T15:53:51.892Z
sensor.haushalt_positive_active_energy_total,6647069.1,2025-09-24T15:54:52.487Z
sensor.haushalt_positive_active_energy_total,6647106.0,2025-09-24T15:55:53.160Z
sensor.haushalt_positive_active_energy_total,6647143.0,2025-09-24T15:56:53.701Z
sensor.haushalt_positive_active_energy_total,6647182.9,2025-09-24T15:57:53.865Z
sensor.haushalt_positive_active_energy_total,6647221.4,2025-09-24T15:58:54.448Z
sensor.haushalt_positive_active_energy_total,6647258.5,2025-09-24T15:59:54.448Z
sensor.haushalt_positive_active_energy_total,6647296.3,2025-09-24T16:00:54.923Z
sensor.haushalt_positive_active_energy_total,6647335.6,2025-09-24T16:01:55.017Z
sensor.haushalt_positive_active_energy_total,6647376.2,2025-09-24T16:02:55.646Z
sensor.haushalt_positive_active_energy_total,6647411.3,2025-09-24T16:03:55.722Z
sensor.haushalt_positive_active_energy_total,6647448.0,2025-09-24T16:04:55.790Z
sensor.haushalt_positive_active_energy_total,6647471.0,2025-09-24T16:05:57.303Z
sensor.haushalt_positive_active_energy_total,6647486.6,2025-09-24T16:06:57.709Z
sensor.haushalt_positive_active_energy_total,6647499.5,2025-09-24T16:07:57.718Z
sensor.haushalt_positive_active_energy_total,6647509.3,2025-09-24T16:08:57.770Z
sensor.haushalt_positive_active_energy_total,6647518.3,2025-09-24T16:09:58.814Z
sensor.haushalt_positive_active_energy_total,6647529.4,2025-09-24T16:10:59.592Z
sensor.haushalt_positive_active_energy_total,6647540.9,2025-09-24T16:12:00.297Z
sensor.haushalt_positive_active_energy_total,6647550.3,2025-09-24T16:13:00.879Z
sensor.haushalt_positive_active_energy_total,6647561.2,2025-09-24T16:14:01.845Z
sensor.haushalt_positive_active_energy_total,6647573.9,2025-09-24T16:15:02.574Z
sensor.haushalt_positive_active_energy_total,6647588.0,2025-09-24T16:16:03.393Z
sensor.haushalt_positive_active_energy_total,6647598.5,2025-09-24T16:17:03.861Z
sensor.haushalt_positive_active_energy_total,6647608.9,2025-09-24T16:18:04.735Z
sensor.haushalt_positive_active_energy_total,6647619.8,2025-09-24T16:19:06.221Z
sensor.haushalt_positive_active_energy_total,6647628.9,2025-09-24T16:20:06.970Z
sensor.haushalt_positive_active_energy_total,6647632.9,2025-09-24T16:21:09.189Z
sensor.haushalt_positive_active_energy_total,6647635.1,2025-09-24T16:22:11.057Z
sensor.haushalt_positive_active_energy_total,6647637.1,2025-09-24T16:23:11.978Z
sensor.haushalt_positive_active_energy_total,6647640.0,2025-09-24T16:24:12.997Z
sensor.haushalt_positive_active_energy_total,6647646.3,2025-09-24T16:25:13.582Z
sensor.haushalt_positive_active_energy_total,6647650.8,2025-09-24T16:26:14.745Z
sensor.haushalt_positive_active_energy_total,6647652.7,2025-09-24T16:27:15.621Z
sensor.haushalt_positive_active_energy_total,6647654.5,2025-09-24T16:28:18.780Z
sensor.haushalt_positive_active_energy_total,6647659.8,2025-09-24T16:29:18.878Z
sensor.haushalt_positive_active_energy_total,6647662.9,2025-09-24T16:30:20.122Z
sensor.haushalt_positive_active_energy_total,6647665.4,2025-09-24T16:31:20.357Z
sensor.haushalt_positive_active_energy_total,6647669.1,2025-09-24T16:32:21.499Z
sensor.haushalt_positive_active_energy_total,6647675.3,2025-09-24T16:33:21.534Z
sensor.haushalt_positive_active_energy_total,6647683.0,2025-09-24T16:34:22.375Z
sensor.haushalt_positive_active_energy_total,6647687.5,2025-09-24T16:35:23.063Z
sensor.haushalt_positive_active_energy_total,6647692.5,2025-09-24T16:36:24.519Z
sensor.haushalt_positive_active_energy_total,6647697.3,2025-09-24T16:37:25.243Z
sensor.haushalt_positive_active_energy_total,6647705.5,2025-09-24T16:38:26.499Z
sensor.haushalt_positive_active_energy_total,6647710.4,2025-09-24T16:39:26.599Z
sensor.haushalt_positive_active_energy_total,6647715.3,2025-09-24T16:40:27.164Z
sensor.haushalt_positive_active_energy_total,6647723.1,2025-09-24T16:41:28.316Z
sensor.haushalt_positive_active_energy_total,6647731.3,2025-09-24T16:42:29.856Z
sensor.haushalt_positive_active_energy_total,6647737.9,2025-09-24T16:43:31.067Z
sensor.haushalt_positive_active_energy_total,6647743.0,2025-09-24T16:44:32.462Z
sensor.haushalt_positive_active_energy_total,6647748.1,2025-09-24T16:45:33.355Z
sensor.haushalt_positive_active_energy_total,6647753.7,2025-09-24T16:46:33.458Z
sensor.haushalt_positive_active_energy_total,6647761.9,2025-09-24T16:47:34.021Z
sensor.haushalt_positive_active_energy_total,6647766.2,2025-09-24T16:48:35.132Z
sensor.haushalt_positive_active_energy_total,6647770.5,2025-09-24T16:49:35.694Z
sensor.haushalt_positive_active_energy_total,6647774.8,2025-09-24T16:50:36.370Z
sensor.haushalt_positive_active_energy_total,6647782.2,2025-09-24T16:51:37.173Z
sensor.haushalt_positive_active_energy_total,6647788.6,2025-09-24T16:52:37.229Z
sensor.haushalt_positive_active_energy_total,6647792.0,2025-09-24T16:53:38.333Z
sensor.haushalt_positive_active_energy_total,6647795.4,2025-09-24T16:54:39.169Z
sensor.haushalt_positive_active_energy_total,6647800.2,2025-09-24T16:55:39.277Z
sensor.haushalt_positive_active_energy_total,6647809.8,2025-09-24T16:56:40.740Z
sensor.haushalt_positive_active_energy_total,6647814.7,2025-09-24T16:57:40.896Z
sensor.haushalt_positive_active_energy_total,6647819.2,2025-09-24T16:58:41.976Z
sensor.haushalt_positive_active_energy_total,6647822.7,2025-09-24T16:59:42.538Z
sensor.haushalt_positive_active_energy_total,6647829.7,2025-09-24T17:00:42.907Z
sensor.haushalt_positive_active_energy_total,6647835.0,2025-09-24T17:01:43.876Z
sensor.haushalt_positive_active_energy_total,6647840.8,2025-09-24T17:02:44.571Z
sensor.haushalt_positive_active_energy_total,6647846.7,2025-09-24T17:03:44.718Z
sensor.haushalt_positive_active_energy_total,6647852.6,2025-09-24T17:04:45.421Z
sensor.haushalt_positive_active_energy_total,6647861.5,2025-09-24T17:05:46.007Z
sensor.haushalt_positive_active_energy_total,6647870.5,2025-09-24T17:06:47.765Z
sensor.haushalt_positive_active_energy_total,6647877.3,2025-09-24T17:07:47.865Z
sensor.haushalt_positive_active_energy_total,6647884.3,2025-09-24T17:08:49.555Z
sensor.haushalt_positive_active_energy_total,6647891.5,2025-09-24T17:09:50.101Z
sensor.haushalt_positive_active_energy_total,6647901.5,2025-09-24T17:10:50.734Z
sensor.haushalt_positive_active_energy_total,6647911.8,2025-09-24T17:11:51.723Z
sensor.haushalt_positive_active_energy_total,6647919.4,2025-09-24T17:12:53.126Z
sensor.haushalt_positive_active_energy_total,6647926.8,2025-09-24T17:13:53.178Z
sensor.haushalt_positive_active_energy_total,6647934.2,2025-09-24T17:14:53.388Z
sensor.haushalt_positive_active_energy_total,6647942.4,2025-09-24T17:15:53.778Z
sensor.haushalt_positive_active_energy_total,6647955.2,2025-09-24T17:16:54.014Z
sensor.haushalt_positive_active_energy_total,6647964.4,2025-09-24T17:17:55.202Z
sensor.haushalt_positive_active_energy_total,6647972.0,2025-09-24T17:18:56.737Z
sensor.haushalt_positive_active_energy_total,6647979.4,2025-09-24T17:19:56.753Z
sensor.haushalt_positive_active_energy_total,6647988.4,2025-09-24T17:20:57.753Z
sensor.haushalt_positive_active_energy_total,6647999.4,2025-09-24T17:21:58.855Z
sensor.haushalt_positive_active_energy_total,6648005.8,2025-09-24T17:23:00.150Z
sensor.haushalt_positive_active_energy_total,6648012.2,2025-09-24T17:24:00.652Z
sensor.haushalt_positive_active_energy_total,6648018.6,2025-09-24T17:25:01.794Z
sensor.haushalt_positive_active_energy_total,6648027.6,2025-09-24T17:26:02.651Z
sensor.haushalt_positive_active_energy_total,6648036.8,2025-09-24T17:27:02.990Z
sensor.haushalt_positive_active_energy_total,6648043.8,2025-09-24T17:28:04.669Z
sensor.haushalt_positive_active_energy_total,6648051.6,2025-09-24T17:29:05.141Z
sensor.haushalt_positive_active_energy_total,6648059.4,2025-09-24T17:30:05.840Z
sensor.haushalt_positive_active_energy_total,6648069.0,2025-09-24T17:31:06.573Z
sensor.haushalt_positive_active_energy_total,6648077.8,2025-09-24T17:32:07.237Z
sensor.haushalt_positive_active_energy_total,6648084.8,2025-09-24T17:33:07.678Z
sensor.haushalt_positive_active_energy_total,6648092.8,2025-09-24T17:34:09.333Z
sensor.haushalt_positive_active_energy_total,6648100.0,2025-09-24T17:35:11.010Z
sensor.haushalt_positive_active_energy_total,6648111.1,2025-09-24T17:36:11.903Z
sensor.haushalt_positive_active_energy_total,6648121.0,2025-09-24T17:37:12.196Z
sensor.haushalt_positive_active_energy_total,6648132.0,2025-09-24T17:38:13.692Z
sensor.haushalt_positive_active_energy_total,6648141.4,2025-09-24T17:39:14.917Z
sensor.haushalt_positive_active_energy_total,6648149.6,2025-09-24T17:40:15.035Z
sensor.haushalt_positive_active_energy_total,6648160.2,2025-09-24T17:41:15.062Z
sensor.haushalt_positive_active_energy_total,6648169.8,2025-09-24T17:42:15.280Z
sensor.haushalt_positive_active_energy_total,6648178.0,2025-09-24T17:43:16.571Z
sensor.haushalt_positive_active_energy_total,6648186.2,2025-09-24T17:44:17.938Z
sensor.haushalt_positive_active_energy_total,6648194.8,2025-09-24T17:45:19.018Z
sensor.haushalt_positive_active_energy_total,6648205.8,2025-09-24T17:46:19.038Z
sensor.haushalt_positive_active_energy_total,6648214.6,2025-09-24T17:47:20.200Z
sensor.haushalt_positive_active_energy_total,6648222.6,2025-09-24T17:48:21.476Z
sensor.haushalt_positive_active_energy_total,6648230.4,2025-09-24T17:49:22.286Z
sensor.haushalt_positive_active_energy_total,6648238.2,2025-09-24T17:50:23.643Z
sensor.haushalt_positive_active_energy_total,6648246.0,2025-09-24T17:51:24.188Z
sensor.haushalt_positive_active_energy_total,6648255.8,2025-09-24T17:52:25.123Z
sensor.haushalt_positive_active_energy_total,6648262.4,2025-09-24T17:53:25.256Z
sensor.haushalt_positive_active_energy_total,6648269.0,2025-09-24T17:54:25.556Z
sensor.haushalt_positive_active_energy_total,6648275.6,2025-09-24T17:55:26.072Z
sensor.haushalt_positive_active_energy_total,6648283.0,2025-09-24T17:56:26.890Z
sensor.haushalt_positive_active_energy_total,6648290.8,2025-09-24T17:57:28.026Z
sensor.haushalt_positive_active_energy_total,6648298.4,2025-09-24T17:58:28.392Z
sensor.haushalt_positive_active_energy_total,6648306.4,2025-09-24T17:59:28.798Z
sensor.haushalt_positive_active_energy_total,6648314.6,2025-09-24T18:00:29.252Z
sensor.haushalt_positive_active_energy_total,6648322.0,2025-09-24T18:01:30.046Z
sensor.haushalt_positive_active_energy_total,6648328.6,2025-09-24T18:02:30.220Z
sensor.haushalt_positive_active_energy_total,6648336.6,2025-09-24T18:03:31.552Z
sensor.haushalt_positive_active_energy_total,6648344.0,2025-09-24T18:04:32.273Z
sensor.haushalt_positive_active_energy_total,6648351.8,2025-09-24T18:05:32.642Z
sensor.haushalt_positive_active_energy_total,6648360.0,2025-09-24T18:06:33.088Z
sensor.haushalt_positive_active_energy_total,6648371.2,2025-09-24T18:07:33.648Z
sensor.haushalt_positive_active_energy_total,6648380.4,2025-09-24T18:08:33.869Z
sensor.haushalt_positive_active_energy_total,6648388.8,2025-09-24T18:09:34.543Z
sensor.haushalt_positive_active_energy_total,6648397.6,2025-09-24T18:10:35.229Z
sensor.haushalt_positive_active_energy_total,6648406.8,2025-09-24T18:11:35.422Z
sensor.haushalt_positive_active_energy_total,6648416.4,2025-09-24T18:12:36.803Z
sensor.haushalt_positive_active_energy_total,6648424.2,2025-09-24T18:13:37.486Z
sensor.haushalt_positive_active_energy_total,6648432.0,2025-09-24T18:14:39.054Z
sensor.haushalt_positive_active_energy_total,6648440.4,2025-09-24T18:15:40.434Z
sensor.haushalt_positive_active_energy_total,6648450.8,2025-09-24T18:16:40.614Z
sensor.haushalt_positive_active_energy_total,6648458.4,2025-09-24T18:17:40.711Z
sensor.haushalt_positive_active_energy_total,6648467.8,2025-09-24T18:18:41.683Z
sensor.haushalt_positive_active_energy_total,6648478.4,2025-09-24T18:19:42.141Z
sensor.haushalt_positive_active_energy_total,6648488.0,2025-09-24T18:20:43.246Z
sensor.haushalt_positive_active_energy_total,6648496.2,2025-09-24T18:21:44.700Z
sensor.haushalt_positive_active_energy_total,6648504.7,2025-09-24T18:22:46.211Z
sensor.haushalt_positive_active_energy_total,6648512.2,2025-09-24T18:23:47.153Z
sensor.haushalt_positive_active_energy_total,6648520.0,2025-09-24T18:24:47.939Z
sensor.haushalt_positive_active_energy_total,6648526.5,2025-09-24T18:25:48.914Z
sensor.haushalt_positive_active_energy_total,6648532.9,2025-09-24T18:26:50.564Z
sensor.haushalt_positive_active_energy_total,6648542.6,2025-09-24T18:27:51.375Z
sensor.haushalt_positive_active_energy_total,6648550.4,2025-09-24T18:28:52.674Z
sensor.haushalt_positive_active_energy_total,6648555.6,2025-09-24T18:29:53.147Z
sensor.haushalt_positive_active_energy_total,6648560.8,2025-09-24T18:30:54.143Z
sensor.haushalt_positive_active_energy_total,6648566.1,2025-09-24T18:31:54.249Z
sensor.haushalt_positive_active_energy_total,6648574.7,2025-09-24T18:32:55.440Z
sensor.haushalt_positive_active_energy_total,6648580.6,2025-09-24T18:33:56.192Z
sensor.haushalt_positive_active_energy_total,6648586.2,2025-09-24T18:34:57.166Z
sensor.haushalt_positive_active_energy_total,6648592.6,2025-09-24T18:35:57.234Z
sensor.haushalt_positive_active_energy_total,6648602.4,2025-09-24T18:36:57.928Z
sensor.haushalt_positive_active_energy_total,6648615.6,2025-09-24T18:37:58.039Z
sensor.haushalt_positive_active_energy_total,6648626.3,2025-09-24T18:38:58.085Z
sensor.haushalt_positive_active_energy_total,6648635.3,2025-09-24T18:39:58.786Z
sensor.haushalt_positive_active_energy_total,6648651.5,2025-09-24T18:40:59.730Z
sensor.haushalt_positive_active_energy_total,6648671.5,2025-09-24T18:42:00.603Z
sensor.haushalt_positive_active_energy_total,6648693.5,2025-09-24T18:43:01.633Z
sensor.haushalt_positive_active_energy_total,6648713.9,2025-09-24T18:44:01.977Z
sensor.haushalt_positive_active_energy_total,6648734.3,2025-09-24T18:45:02.031Z
sensor.haushalt_positive_active_energy_total,6648748.4,2025-09-24T18:46:02.270Z
sensor.haushalt_positive_active_energy_total,6648760.6,2025-09-24T18:47:02.464Z
sensor.haushalt_positive_active_energy_total,6648771.7,2025-09-24T18:48:03.687Z
sensor.haushalt_positive_active_energy_total,6648780.5,2025-09-24T18:49:04.086Z
sensor.haushalt_positive_active_energy_total,6648790.7,2025-09-24T18:50:04.939Z
sensor.haushalt_positive_active_energy_total,6648801.5,2025-09-24T18:51:06.431Z
sensor.haushalt_positive_active_energy_total,6648815.9,2025-09-24T18:52:07.170Z
sensor.haushalt_positive_active_energy_total,6648829.4,2025-09-24T18:53:07.328Z
sensor.haushalt_positive_active_energy_total,6648842.0,2025-09-24T18:54:07.958Z
sensor.haushalt_positive_active_energy_total,6648852.3,2025-09-24T18:55:08.733Z
sensor.haushalt_positive_active_energy_total,6648863.9,2025-09-24T18:56:09.016Z
sensor.haushalt_positive_active_energy_total,6648875.7,2025-09-24T18:57:09.136Z
sensor.haushalt_positive_active_energy_total,6648885.9,2025-09-24T18:58:09.554Z
sensor.haushalt_positive_active_energy_total,6648895.3,2025-09-24T18:59:09.960Z
sensor.haushalt_positive_active_energy_total,6648904.7,2025-09-24T19:00:10.854Z
sensor.haushalt_positive_active_energy_total,6648916.5,2025-09-24T19:01:11.381Z
sensor.haushalt_positive_active_energy_total,6648925.7,2025-09-24T19:02:12.370Z
sensor.haushalt_positive_active_energy_total,6648933.3,2025-09-24T19:03:12.375Z
sensor.haushalt_positive_active_energy_total,6648943.0,2025-09-24T19:04:13.031Z
sensor.haushalt_positive_active_energy_total,6648953.3,2025-09-24T19:05:13.386Z
