entity_id,state,last_changed
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45469894.6,2025-04-10T12:58:07.586Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45470080.1,2025-04-10T12:59:08.360Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45470266.3,2025-04-10T13:00:09.153Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45470452.6,2025-04-10T13:01:09.937Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45470638.1,2025-04-10T13:02:10.774Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45470820.9,2025-04-10T13:03:11.506Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45471003.8,2025-04-10T13:04:12.261Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45471189.6,2025-04-10T13:05:13.077Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45471375.6,2025-04-10T13:06:13.821Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45471555.6,2025-04-10T13:07:14.602Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45471736.4,2025-04-10T13:08:15.397Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45471916.5,2025-04-10T13:09:16.174Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45472101.8,2025-04-10T13:10:16.965Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45472283.2,2025-04-10T13:11:17.749Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45472464.0,2025-04-10T13:12:18.523Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45472644.6,2025-04-10T13:13:19.323Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45472824.7,2025-04-10T13:14:20.070Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45473008.3,2025-04-10T13:15:20.876Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45473184.6,2025-04-10T13:16:21.612Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45473363.7,2025-04-10T13:17:22.404Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45473540.5,2025-04-10T13:18:23.133Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45473720.6,2025-04-10T13:19:23.939Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45473900.6,2025-04-10T13:20:24.765Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45474079.6,2025-04-10T13:21:25.562Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45474254.4,2025-04-10T13:22:26.347Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45474431.4,2025-04-10T13:23:27.155Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45474610.7,2025-04-10T13:24:27.959Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45474787.0,2025-04-10T13:25:28.677Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45474961.5,2025-04-10T13:26:29.404Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45475137.8,2025-04-10T13:27:30.190Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45475315.3,2025-04-10T13:28:30.893Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45475489.8,2025-04-10T13:29:31.660Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45475664.9,2025-04-10T13:30:32.496Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45475839.0,2025-04-10T13:31:33.272Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45476009.3,2025-04-10T13:32:34.019Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45476183.3,2025-04-10T13:33:34.817Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45476358.1,2025-04-10T13:34:35.590Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45476534.2,2025-04-10T13:35:36.312Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45476708.2,2025-04-10T13:36:37.049Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45476882.5,2025-04-10T13:37:37.832Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45477060.5,2025-04-10T13:38:38.581Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45477236.5,2025-04-10T13:39:39.364Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45477409.3,2025-04-10T13:40:40.140Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45477577.1,2025-04-10T13:41:40.929Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45477754.0,2025-04-10T13:42:41.713Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45477928.0,2025-04-10T13:43:42.481Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45478101.9,2025-04-10T13:44:43.207Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45478270.8,2025-04-10T13:45:43.989Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45478444.2,2025-04-10T13:46:44.721Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45478615.3,2025-04-10T13:47:45.533Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45478789.3,2025-04-10T13:48:46.304Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45478960.4,2025-04-10T13:49:47.010Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45479128.9,2025-04-10T13:50:47.830Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45479300.4,2025-04-10T13:51:48.642Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45479470.0,2025-04-10T13:52:49.413Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45479642.0,2025-04-10T13:53:50.185Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45479811.3,2025-04-10T13:54:50.939Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45479979.3,2025-04-10T13:55:51.754Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45480149.9,2025-04-10T13:56:52.542Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45480319.3,2025-04-10T13:57:53.315Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45480486.3,2025-04-10T13:58:54.066Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45480654.3,2025-04-10T13:59:54.822Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45480816.3,2025-04-10T14:00:55.106Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45480987.4,2025-04-10T14:01:55.860Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45481155.4,2025-04-10T14:02:56.625Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45481323.4,2025-04-10T14:03:57.381Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45481485.9,2025-04-10T14:04:58.174Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45481650.7,2025-04-10T14:05:58.930Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45481812.0,2025-04-10T14:06:59.714Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45481973.8,2025-04-10T14:08:00.446Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45482135.9,2025-04-10T14:09:01.204Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45482297.9,2025-04-10T14:10:01.990Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45482461.4,2025-04-10T14:11:02.723Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45482628.7,2025-04-10T14:12:03.447Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45482793.2,2025-04-10T14:13:04.220Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45482957.4,2025-04-10T14:14:04.978Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45483116.3,2025-04-10T14:15:05.777Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45483276.3,2025-04-10T14:16:06.512Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45483438.3,2025-04-10T14:17:07.264Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45483599.7,2025-04-10T14:18:08.024Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45483756.9,2025-04-10T14:19:08.795Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45483914.9,2025-04-10T14:20:09.548Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45484074.2,2025-04-10T14:21:10.365Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45484233.5,2025-04-10T14:22:11.122Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45484395.3,2025-04-10T14:23:11.859Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45484551.9,2025-04-10T14:24:12.652Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45484708.9,2025-04-10T14:25:13.409Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45484868.0,2025-04-10T14:26:14.176Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45485028.2,2025-04-10T14:27:14.907Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45485182.2,2025-04-10T14:28:15.631Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45485337.1,2025-04-10T14:29:16.485Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45485492.5,2025-04-10T14:30:17.258Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45485645.9,2025-04-10T14:31:18.006Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45485799.3,2025-04-10T14:32:18.695Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45485953.7,2025-04-10T14:33:19.406Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45486101.2,2025-04-10T14:34:20.218Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45486253.8,2025-04-10T14:35:21.057Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45486405.5,2025-04-10T14:36:21.861Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45486556.5,2025-04-10T14:37:22.628Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45486707.1,2025-04-10T14:38:23.420Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45486857.1,2025-04-10T14:39:24.179Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45487007.1,2025-04-10T14:40:24.962Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45487157.1,2025-04-10T14:41:25.771Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45487306.5,2025-04-10T14:42:26.567Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45487453.9,2025-04-10T14:43:27.347Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45487599.0,2025-04-10T14:44:28.142Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45487749.0,2025-04-10T14:45:28.938Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45487899.0,2025-04-10T14:46:29.704Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45488046.5,2025-04-10T14:47:30.482Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45488191.2,2025-04-10T14:48:31.245Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45488338.0,2025-04-10T14:49:31.975Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45488485.0,2025-04-10T14:50:32.720Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45488631.0,2025-04-10T14:51:33.520Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45488777.7,2025-04-10T14:52:34.356Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45488918.0,2025-04-10T14:53:35.179Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45489062.0,2025-04-10T14:54:35.993Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45489205.5,2025-04-10T14:55:36.772Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45489347.1,2025-04-10T14:56:37.558Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45489488.5,2025-04-10T14:57:38.315Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45489626.2,2025-04-10T14:58:39.095Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45489767.4,2025-04-10T14:59:39.820Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45489907.7,2025-04-10T15:00:40.633Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45490043.9,2025-04-10T15:01:41.445Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45490181.9,2025-04-10T15:02:42.205Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45490305.3,2025-04-10T15:03:42.499Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45490415.1,2025-04-10T15:04:42.827Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45490523.9,2025-04-10T15:05:43.110Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45490629.4,2025-04-10T15:06:43.305Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45490733.2,2025-04-10T15:07:43.575Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45490836.5,2025-04-10T15:08:43.855Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45490950.1,2025-04-10T15:09:44.164Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45491064.7,2025-04-10T15:10:44.972Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45491168.0,2025-04-10T15:11:45.727Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45491277.6,2025-04-10T15:12:46.449Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45491399.5,2025-04-10T15:13:47.147Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45491524.3,2025-04-10T15:14:47.906Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45491643.4,2025-04-10T15:15:48.600Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45491763.2,2025-04-10T15:16:49.427Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45491875.7,2025-04-10T15:17:50.164Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45491992.1,2025-04-10T15:18:50.967Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45492114.1,2025-04-10T15:19:51.798Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45492238.0,2025-04-10T15:20:52.597Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45492322.4,2025-04-10T15:21:53.389Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45492393.1,2025-04-10T15:22:54.160Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45492466.0,2025-04-10T15:23:54.937Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45492543.1,2025-04-10T15:24:55.658Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45492657.8,2025-04-10T15:25:56.368Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45492772.0,2025-04-10T15:26:57.093Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45492889.0,2025-04-10T15:27:57.847Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45493003.3,2025-04-10T15:28:58.049Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45493099.2,2025-04-10T15:29:58.248Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45493175.9,2025-04-10T15:30:58.980Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45493248.4,2025-04-10T15:31:59.156Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45493321.7,2025-04-10T15:32:59.915Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45493397.1,2025-04-10T15:34:00.671Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45493470.9,2025-04-10T15:35:01.405Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45493573.3,2025-04-10T15:36:02.133Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45493673.6,2025-04-10T15:37:02.868Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45493773.3,2025-04-10T15:38:03.582Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45493872.5,2025-04-10T15:39:04.358Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45493950.9,2025-04-10T15:40:05.109Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45494016.5,2025-04-10T15:41:05.864Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45494080.3,2025-04-10T15:42:06.081Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45494146.0,2025-04-10T15:43:06.809Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45494212.0,2025-04-10T15:44:07.559Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45494311.3,2025-04-10T15:45:08.314Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45494413.1,2025-04-10T15:46:08.496Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45494513.6,2025-04-10T15:47:09.200Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45494619.8,2025-04-10T15:48:09.971Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45494724.2,2025-04-10T15:49:10.212Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45494827.9,2025-04-10T15:50:10.942Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45494929.4,2025-04-10T15:51:11.752Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45495027.4,2025-04-10T15:52:12.583Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45495127.7,2025-04-10T15:53:13.330Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45495227.7,2025-04-10T15:54:14.052Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45495324.7,2025-04-10T15:55:14.326Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45495419.2,2025-04-10T15:56:15.092Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45495510.4,2025-04-10T15:57:15.352Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45495604.3,2025-04-10T15:58:16.119Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45495694.2,2025-04-10T15:59:16.356Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45495784.2,2025-04-10T16:00:17.101Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45495870.2,2025-04-10T16:01:17.824Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45495956.6,2025-04-10T16:02:18.585Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45496046.2,2025-04-10T16:03:19.344Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45496133.2,2025-04-10T16:04:19.639Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45496220.1,2025-04-10T16:05:20.436Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45496303.5,2025-04-10T16:06:21.227Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45496387.0,2025-04-10T16:07:21.427Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45496470.8,2025-04-10T16:08:21.654Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45496553.0,2025-04-10T16:09:22.416Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45496632.8,2025-04-10T16:10:22.619Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45496710.9,2025-04-10T16:11:22.847Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45496789.2,2025-04-10T16:12:23.015Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45496868.3,2025-04-10T16:13:23.212Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45496947.3,2025-04-10T16:14:23.982Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45497023.7,2025-04-10T16:15:24.766Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45497096.9,2025-04-10T16:16:25.500Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45497173.2,2025-04-10T16:17:26.286Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45497248.3,2025-04-10T16:18:27.091Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45497322.2,2025-04-10T16:19:27.850Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45497393.5,2025-04-10T16:20:28.086Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45497461.2,2025-04-10T16:21:28.831Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45497532.2,2025-04-10T16:22:29.610Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45497601.8,2025-04-10T16:23:30.353Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45497672.6,2025-04-10T16:24:31.077Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45497740.3,2025-04-10T16:25:31.332Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45497805.7,2025-04-10T16:26:32.097Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45497873.0,2025-04-10T16:27:32.823Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45497938.8,2025-04-10T16:28:33.601Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45498003.7,2025-04-10T16:29:34.414Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45498066.5,2025-04-10T16:30:35.163Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45498126.7,2025-04-10T16:31:35.867Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45498187.9,2025-04-10T16:32:36.119Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45498249.5,2025-04-10T16:33:36.862Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45498309.4,2025-04-10T16:34:37.631Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45498366.9,2025-04-10T16:35:37.909Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45498421.9,2025-04-10T16:36:38.653Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45498479.6,2025-04-10T16:37:39.453Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45498533.6,2025-04-10T16:38:40.254Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45498588.4,2025-04-10T16:39:40.392Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45498642.0,2025-04-10T16:40:40.619Z
