entity_id,state,last_changed
sensor.haushalt_positive_active_energy_in_tariff_t1,2946671.0,2025-10-27T21:20:36.675Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946675.1,2025-10-27T21:21:36.762Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946680.8,2025-10-27T21:22:38.659Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946683.2,2025-10-27T21:23:40.508Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946685.6,2025-10-27T21:24:42.756Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946688.3,2025-10-27T21:25:43.616Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946694.9,2025-10-27T21:26:45.404Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946697.7,2025-10-27T21:27:47.485Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946700.0,2025-10-27T21:28:47.965Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946702.3,2025-10-27T21:29:48.489Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946707.6,2025-10-27T21:30:49.198Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946712.2,2025-10-27T21:31:51.452Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946714.5,2025-10-27T21:32:53.160Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946716.8,2025-10-27T21:33:54.867Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946720.7,2025-10-27T21:34:56.432Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946725.5,2025-10-27T21:35:56.508Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946728.6,2025-10-27T21:36:58.240Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946731.7,2025-10-27T21:37:59.276Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946735.2,2025-10-27T21:39:00.175Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946742.0,2025-10-27T21:40:00.900Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946745.2,2025-10-27T21:41:01.347Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946748.5,2025-10-27T21:42:01.623Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946752.1,2025-10-27T21:43:02.419Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946758.1,2025-10-27T21:44:03.189Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946762.9,2025-10-27T21:45:04.552Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946766.0,2025-10-27T21:46:04.872Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946769.1,2025-10-27T21:47:05.589Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946776.3,2025-10-27T21:48:05.646Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946782.9,2025-10-27T21:49:05.856Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946784.8,2025-10-27T21:50:08.075Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946786.7,2025-10-27T21:51:11.210Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946788.9,2025-10-27T21:52:11.534Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946794.8,2025-10-27T21:53:12.560Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946797.5,2025-10-27T21:54:12.699Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946799.4,2025-10-27T21:55:13.888Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946801.3,2025-10-27T21:56:15.380Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946806.0,2025-10-27T21:57:16.280Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946809.4,2025-10-27T21:58:18.983Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946812.1,2025-10-27T21:59:20.486Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946814.2,2025-10-27T22:00:22.725Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946818.3,2025-10-27T22:01:24.450Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946823.1,2025-10-27T22:02:26.506Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946825.4,2025-10-27T22:03:28.213Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946827.8,2025-10-27T22:04:29.471Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946831.7,2025-10-27T22:05:30.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946837.7,2025-10-27T22:06:30.209Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946840.0,2025-10-27T22:07:30.452Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946842.3,2025-10-27T22:08:31.977Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946844.6,2025-10-27T22:09:33.940Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946850.8,2025-10-27T22:10:35.373Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946854.4,2025-10-27T22:11:36.090Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946856.7,2025-10-27T22:12:37.044Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946859.0,2025-10-27T22:13:38.329Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946863.2,2025-10-27T22:14:38.364Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946867.9,2025-10-27T22:15:38.743Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946871.0,2025-10-27T22:16:38.969Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946873.2,2025-10-27T22:17:39.790Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946875.6,2025-10-27T22:18:40.588Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946881.2,2025-10-27T22:19:41.132Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946883.9,2025-10-27T22:20:42.120Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946887.1,2025-10-27T22:21:42.734Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946891.5,2025-10-27T22:22:43.303Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946900.0,2025-10-27T22:23:44.717Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946905.3,2025-10-27T22:24:45.373Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946908.5,2025-10-27T22:25:46.774Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946911.6,2025-10-27T22:26:46.803Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946917.3,2025-10-27T22:27:48.291Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946923.0,2025-10-27T22:28:48.828Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946926.1,2025-10-27T22:29:50.642Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946929.2,2025-10-27T22:30:52.240Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946932.8,2025-10-27T22:31:52.624Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946939.1,2025-10-27T22:32:54.240Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946941.8,2025-10-27T22:33:56.517Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946943.7,2025-10-27T22:34:57.756Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946945.6,2025-10-27T22:35:59.151Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946950.7,2025-10-27T22:37:00.068Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946953.7,2025-10-27T22:38:02.068Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946956.4,2025-10-27T22:39:04.437Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946958.2,2025-10-27T22:40:04.710Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946962.0,2025-10-27T22:41:05.026Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946966.3,2025-10-27T22:42:06.483Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946968.3,2025-10-27T22:43:07.724Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946970.9,2025-10-27T22:44:08.415Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946974.4,2025-10-27T22:45:09.335Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946980.5,2025-10-27T22:46:10.663Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946982.9,2025-10-27T22:47:11.899Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946986.3,2025-10-27T22:48:12.260Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946989.8,2025-10-27T22:49:12.348Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946997.4,2025-10-27T22:50:12.560Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947002.0,2025-10-27T22:51:13.185Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947005.7,2025-10-27T22:52:14.472Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947009.4,2025-10-27T22:53:16.085Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947015.1,2025-10-27T22:54:17.070Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947021.6,2025-10-27T22:55:18.102Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947025.5,2025-10-27T22:56:18.144Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947029.1,2025-10-27T22:57:18.590Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947035.7,2025-10-27T22:58:18.976Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947043.9,2025-10-27T22:59:19.498Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947046.3,2025-10-27T23:00:21.059Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947049.5,2025-10-27T23:01:22.576Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947050.8,2025-10-27T23:02:23.046Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947055.3,2025-10-27T23:03:23.755Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947057.5,2025-10-27T23:04:25.255Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947058.7,2025-10-27T23:05:26.226Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947060.6,2025-10-27T23:06:27.209Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947064.3,2025-10-27T23:07:27.560Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947068.0,2025-10-27T23:08:28.428Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947069.2,2025-10-27T23:09:28.536Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947071.0,2025-10-27T23:10:29.651Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947073.4,2025-10-27T23:11:30.523Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947079.3,2025-10-27T23:12:31.653Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947080.6,2025-10-27T23:13:31.899Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947081.9,2025-10-27T23:14:33.072Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947084.1,2025-10-27T23:15:34.496Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947089.9,2025-10-27T23:16:34.610Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947094.1,2025-10-27T23:17:35.143Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947096.9,2025-10-27T23:18:36.456Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947099.4,2025-10-27T23:19:38.266Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947103.7,2025-10-27T23:20:38.681Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947108.6,2025-10-27T23:21:40.783Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947111.1,2025-10-27T23:22:40.954Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947114.3,2025-10-27T23:23:41.267Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947117.3,2025-10-27T23:24:41.776Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947123.5,2025-10-27T23:25:42.218Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947125.8,2025-10-27T23:26:45.642Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947128.2,2025-10-27T23:27:47.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947131.5,2025-10-27T23:28:47.814Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947137.1,2025-10-27T23:29:48.241Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947140.6,2025-10-27T23:30:49.206Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947143.0,2025-10-27T23:31:50.170Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947146.2,2025-10-27T23:32:50.880Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947153.1,2025-10-27T23:33:50.979Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947159.5,2025-10-27T23:34:52.533Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947162.0,2025-10-27T23:35:55.016Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947164.4,2025-10-27T23:36:55.096Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947167.5,2025-10-27T23:37:55.411Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947173.6,2025-10-27T23:38:56.572Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947176.9,2025-10-27T23:39:58.770Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947179.3,2025-10-27T23:41:00.849Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947181.7,2025-10-27T23:42:01.577Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947187.6,2025-10-27T23:43:03.141Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947190.8,2025-10-27T23:44:05.189Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947193.5,2025-10-27T23:45:05.240Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947195.7,2025-10-27T23:46:05.632Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947199.9,2025-10-27T23:47:06.561Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947204.1,2025-10-27T23:48:08.128Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947206.2,2025-10-27T23:49:09.722Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947208.3,2025-10-27T23:50:11.054Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947212.3,2025-10-27T23:51:11.946Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947217.6,2025-10-27T23:52:12.252Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947219.6,2025-10-27T23:53:12.903Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947221.6,2025-10-27T23:54:13.800Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947223.8,2025-10-27T23:55:15.101Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947230.2,2025-10-27T23:56:15.822Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947233.0,2025-10-27T23:57:15.917Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947236.4,2025-10-27T23:58:16.425Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947239.7,2025-10-27T23:59:17.607Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947245.4,2025-10-28T00:00:18.899Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947250.6,2025-10-28T00:01:20.300Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947254.7,2025-10-28T00:02:21.937Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947257.9,2025-10-28T00:03:23.489Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947262.3,2025-10-28T00:04:24.521Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947268.6,2025-10-28T00:05:26.361Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947271.7,2025-10-28T00:06:26.977Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947275.4,2025-10-28T00:07:27.777Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947279.5,2025-10-28T00:08:28.231Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947287.9,2025-10-28T00:09:29.127Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947291.0,2025-10-28T00:10:29.742Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947292.7,2025-10-28T00:11:30.272Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947294.4,2025-10-28T00:12:31.231Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947299.2,2025-10-28T00:13:31.485Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947303.0,2025-10-28T00:14:32.804Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947304.7,2025-10-28T00:15:36.069Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947306.4,2025-10-28T00:16:39.225Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947309.3,2025-10-28T00:17:39.885Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947315.2,2025-10-28T00:18:41.845Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947316.9,2025-10-28T00:19:42.866Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947318.6,2025-10-28T00:20:44.127Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947320.5,2025-10-28T00:21:44.631Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947325.7,2025-10-28T00:22:44.872Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947328.1,2025-10-28T00:23:48.023Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947330.6,2025-10-28T00:24:51.280Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947332.6,2025-10-28T00:25:51.728Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947338.0,2025-10-28T00:26:53.271Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947342.2,2025-10-28T00:27:54.512Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947344.7,2025-10-28T00:28:56.063Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947348.0,2025-10-28T00:29:56.646Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947351.9,2025-10-28T00:30:57.344Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947357.4,2025-10-28T00:31:58.026Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947360.2,2025-10-28T00:32:59.425Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947363.3,2025-10-28T00:34:00.612Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947366.8,2025-10-28T00:35:01.218Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947374.2,2025-10-28T00:36:02.967Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947377.7,2025-10-28T00:37:04.843Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947380.1,2025-10-28T00:38:08.139Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947382.0,2025-10-28T00:39:09.684Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947386.7,2025-10-28T00:40:10.322Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947391.1,2025-10-28T00:41:13.116Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947393.0,2025-10-28T00:42:14.792Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947394.9,2025-10-28T00:43:16.331Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947399.9,2025-10-28T00:44:16.490Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947406.9,2025-10-28T00:45:18.211Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947409.6,2025-10-28T00:46:18.653Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947411.6,2025-10-28T00:47:20.329Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947413.9,2025-10-28T00:48:21.083Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947419.5,2025-10-28T00:49:22.086Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947421.6,2025-10-28T00:50:24.935Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947423.7,2025-10-28T00:51:26.136Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947426.7,2025-10-28T00:52:27.027Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947431.9,2025-10-28T00:53:27.108Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947436.2,2025-10-28T00:54:28.696Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947439.8,2025-10-28T00:55:29.738Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947443.4,2025-10-28T00:56:31.131Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947449.5,2025-10-28T00:57:31.549Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947455.8,2025-10-28T00:58:32.871Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947459.3,2025-10-28T00:59:33.454Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947462.8,2025-10-28T01:00:34.131Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947466.7,2025-10-28T01:01:34.773Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947474.6,2025-10-28T01:02:35.809Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947478.8,2025-10-28T01:03:37.156Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947482.3,2025-10-28T01:04:38.584Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947485.8,2025-10-28T01:05:40.389Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947491.0,2025-10-28T01:06:41.070Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947494.7,2025-10-28T01:07:41.864Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947497.8,2025-10-28T01:08:43.740Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947499.7,2025-10-28T01:09:44.226Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947503.2,2025-10-28T01:10:44.754Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947507.8,2025-10-28T01:11:47.515Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947509.6,2025-10-28T01:12:48.326Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947512.3,2025-10-28T01:13:48.502Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947514.6,2025-10-28T01:14:49.241Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2947520.1,2025-10-28T01:15:49.356Z
